"Species","Genus","Family","Ordo","Class","Phylum"
"Aaptolasma_americana_(Pilsbry,_1916)","Aaptolasma_[Arthropoda]","Bathylasmatidae","Sessilia","Maxillopoda","Arthropoda"
"Aaptolasma_brintoni_Newman_&_Ross,_1971","Aaptolasma_[Arthropoda]","Bathylasmatidae","Sessilia","Maxillopoda","Arthropoda"
"Aaptolasma_callistoderma_(Pilsbry,_1911)","Aaptolasma_[Arthropoda]","Bathylasmatidae","Sessilia","Maxillopoda","Arthropoda"
"Aaptolasma_fosteri_(Newman_&_Ross,_1971)","Aaptolasma_[Arthropoda]","Bathylasmatidae","Sessilia","Maxillopoda","Arthropoda"
"Aaptolasma_leptoderma_Newman_&_Ross,_1971","Aaptolasma_[Arthropoda]","Bathylasmatidae","Sessilia","Maxillopoda","Arthropoda"
"Aaptolasma_nolearia_Foster,_1978","Aaptolasma_[Arthropoda]","Bathylasmatidae","Sessilia","Maxillopoda","Arthropoda"
"Aaptolasma_triderma_Newman_&_Ross,_1971","Aaptolasma_[Arthropoda]","Bathylasmatidae","Sessilia","Maxillopoda","Arthropoda"
"Aaptos_aaptos_(Schmidt,_1864)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_alphiensis_Samaai_&_Gibbons,_2005","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_bergmanni_de_Laubenfels,_1950","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_ciliata_(Wilson,_1925)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_confertus_Kelly-Borges_&_Bergquist,_1994","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_duchassaingi_(Topsent,_1889)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_durissima_(Carter,_1882)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_globosum_Kelly-Borges_&_Bergquist,_1994","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_horrida_(Carter,_1886)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_kanuux_Lehnert,_Hocevar_&_Stone,_2008","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_laxosuberites_(Sollas,_1902)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_niger_Hoshino,_1981","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_nuda_(Kirkpatrick,_1903)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_papillata_(Keller,_1880)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_pernucleata_(Carter,_1870)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_robustus_Plotkin_&_Janussen,_2008","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_rosacea_Kelly-Borges_&_Bergquist,_1994","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_suberitoides_(Brndsted,_1934)","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_tentum_Kelly-Borges_&_Bergquist,_1994","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aaptos_vannamei_de_Laubenfels,_1935","Aaptos_[Porifera]","Suberitidae","Hadromerida","Demospongiae","Porifera"
"Aatolana_rapax_Bruce,_1993A","Aatolana_[Arthropoda]","Cirolanidae","Isopoda","Malacostraca","Arthropoda"
"Aatolana_schioedtei_(Miers,_1884)","Aatolana_[Arthropoda]","Cirolanidae","Isopoda","Malacostraca","Arthropoda"
"Aatolana_springthorpei_Keable,_1998","Aatolana_[Arthropoda]","Cirolanidae","Isopoda","Malacostraca","Arthropoda"
"Abalistes_filamentosus_Matsuura_&_Yoshino,_2004","Abalistes_[Chordata]","Balistidae","Tetraodontiformes","Actinopterygii","Chordata"
"Abalistes_stellaris_(Bloch_&_Schneider,_1801)","Abalistes_[Chordata]","Balistidae","Tetraodontiformes","Actinopterygii","Chordata"
"Abasia_inflata_Cressey_&_Cressey,_1979","Abasia_[Arthropoda]","Caligidae","Siphonostomatoida","Maxillopoda","Arthropoda"
"Abasia_pillaii_Cressey_&_Cressey,_1979","Abasia_[Arthropoda]","Caligidae","Siphonostomatoida","Maxillopoda","Arthropoda"
"Abasia_platyrostris_Pillai,_1963","Abasia_[Arthropoda]","Caligidae","Siphonostomatoida","Maxillopoda","Arthropoda"
"Abasia_pseudorostris_Wilson_C.B.,_1908","Abasia_[Arthropoda]","Caligidae","Siphonostomatoida","Maxillopoda","Arthropoda"
"Abasia_pusilla_Cressey_&_Cressey,_1979","Abasia_[Arthropoda]","Caligidae","Siphonostomatoida","Maxillopoda","Arthropoda"
"Abasia_tripartita_(Shiino,_1955)","Abasia_[Arthropoda]","Caligidae","Siphonostomatoida","Maxillopoda","Arthropoda"
"Abatetia_robusta_(Parent,_1933)","Abatetia_[Arthropoda]","Dolichopodidae","Diptera","Insecta","Arthropoda"
"Abathescalpellum_fissum_(Hoek,_1907)","Abathescalpellum_[Arthropoda]","Scalpellidae","Pedunculata","Maxillopoda","Arthropoda"
"Abathescalpellum_koreanum_(Hiro,_1933)","Abathescalpellum_[Arthropoda]","Scalpellidae","Pedunculata","Maxillopoda","Arthropoda"
"Abatus_agassizii_Mortensen,_1910","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_beatriceae_(Larrain,_1985)","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_bidens_Mortensen,_1910","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_cavernosus_(Philippi,_1845)","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_cordatus_(Verrill,_1876)","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_curvidens_Mortensen,_1936","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_elongatus_(Koehler,_1908)","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_ingens_Koehler,_1926","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_nimrodi_(Koehler,_1911)","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_philippii_Loven,_1871","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abatus_shackletoni_Koehler,_1911","Abatus_[Echinodermata]","Schizasteridae","Spatangoida","Echinoidea","Echinodermata"
"Abdiacyclops_cirratus_Karanovic,_2005","Abdiacyclops_[Arthropoda]","Cyclopidae","Cyclopoida","Maxillopoda","Arthropoda"
"Abditacythere_subterranea_Hartmann,_1964","Abditacythere_[Arthropoda]","Cytheridae","Podocopida","Ostracoda","Arthropoda"
"Abdopus_aculeatus_(d'Orbigny,_1834)","Abdopus_[Mollusca]","Octopodidae","Octopoda","Cephalopoda","Mollusca"
"Abdopus_undulatus_Huffard,_2007","Abdopus_[Mollusca]","Octopodidae","Octopoda","Cephalopoda","Mollusca"
"Abebaioscia_troglodytes_Vandel,_1973A","Abebaioscia_[Arthropoda]","Philosciidae","Isopoda","Malacostraca","Arthropoda"
"Abergasilus_amplexus_Hewitt,_1978","Abergasilus_[Arthropoda]","Ergasilidae","Poecilostomatoida","Maxillopoda","Arthropoda"
"Aberomysis_muranoi_Bacescu_&_Iliffe,_1986","Aberomysis_[Arthropoda]","Mysidae","Mysida","Malacostraca","Arthropoda"
"Aberranta_banyulensis_Mackie,_Pleijel_&_Rouse,_2005","Aberranta_[Annelida]","Aberrantidae","Spionida","Polychaeta","Annelida"
"Aberranta_enigmatica_Hartman,_1965","Aberranta_[Annelida]","Aberrantidae","Spionida","Polychaeta","Annelida"
"Aberranta_palpata_Wolf,_1987","Aberranta_[Annelida]","Aberrantidae","Spionida","Polychaeta","Annelida"
"Aberranta_sulcata_Mackie,_Pleijel_&_Rouse,_2005","Aberranta_[Annelida]","Aberrantidae","Spionida","Polychaeta","Annelida"
"Aberrapex_manjajiae_Jensen,_2006","Aberrapex_[Platyhelminthes]","Lecanicephalidea_incertae_sedis","Lecanicephalidea","Cestoda","Platyhelminthes"
"Aberratylus_aberrantis_(J.L._Barnard,_1962)","Aberratylus_[Arthropoda]","Atylidae","Amphipoda","Malacostraca","Arthropoda"
"Aberrodomus_candidus_Gordon,_1988","Aberrodomus_[Bryozoa]","Bifaxariidae","Cheilostomatida","Gymnolaemata","Bryozoa"
"Aberrodomus_pocillifer_(Harmer,_1957)","Aberrodomus_[Bryozoa]","Bifaxariidae","Cheilostomatida","Gymnolaemata","Bryozoa"
"Aberrodomus_sinuatus_(Harmer,_1957)","Aberrodomus_[Bryozoa]","Bifaxariidae","Cheilostomatida","Gymnolaemata","Bryozoa"
"Abietinaria_abietina_(Linnaeus,_1758)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_alexanderi_Nutting,_1904","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_alternitheca_(Kudelin,_1914)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_anguina_(Trask,_1857)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_annulata_(Kirchenpauer,_1884)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_compressa_(Merezhkovskii,_1878)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_crassiparia_Naumov,_1960","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_cruciformis_Antsulevich,_1987","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_derbeki_(Kudelin,_1913)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_elsaeoswaldae_Stechow,_1923","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_expansa_Fraser,_1938","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_filicula_(Ellis_&_Solander,_1786)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_fusca_(Johnston,_1847)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_gagarae_Naumov,_1960","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_gigantea_(Clark,_1877)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_gracilis_Nutting,_1904","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_greenei_(Murray,_1860)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_immersa_Vervoort,_1993","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_inconstans_(Clark,_1877)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_interversa_(Pictet_&_Bedot,_1900)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_juniperus_Kirchenpauer,_1884","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_kincaidi_(Nutting,_1901)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_laevimarginata_(Ritchie,_1907)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_macrotheca_Naumov,_1960","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_melo_Kirchenpauer,_1884","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_merkii_Kirchenpauer,_1884","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_pacifica_Stechow,_1923","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_pulchra_(Nutting,_1904)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_raritheca_Naumov,_1960","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_rigida_Fraser,_1911","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_smirnowi_(Kudelin,_1914)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_spiralis_Naumov,_1960","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_thuiarioides_(Clark,_1877)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_traski_(Torrey,_1902)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_trigona_Antsulevich,_1987","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_turgida_(Clark,_1877)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinaria_variabilis_(Clark,_1877)","Abietinaria_[Cnidaria]","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria"
"Abietinella_operculata_(Jderholm,_1903)","Abietinella_[Cnidaria]","Lafoeidae","Leptothecata","Hydrozoa","Cnidaria"
"Ablabys_binotatus_(Peters,_1855)","Ablabys_[Chordata]","Tetrarogidae","Scorpaeniformes","Actinopterygii","Chordata"
"Ablabys_macracanthus_(Bleeker,_1852)","Ablabys_[Chordata]","Tetrarogidae","Scorpaeniformes","Actinopterygii","Chordata"
"Ablabys_taenianotus_(Cuvier,_1829)","Ablabys_[Chordata]","Tetrarogidae","Scorpaeniformes","Actinopterygii","Chordata"
"Ablennes_hians_(Valenciennes,_1846)","Ablennes_[Chordata]","Belonidae","Beloniformes","Actinopterygii","Chordata"
"Abludomelita_aculeata_(Chevreux,_1911)","Abludomelita_[Arthropoda]","Melitidae","Amphipoda","Malacostraca","Arthropoda"
"Abludomelita_gladiosa_(Bate,_1862)","Abludomelita_[Arthropoda]","Melitidae","Amphipoda","Malacostraca","Arthropoda"
"Abludomelita_obtusata_(Montagu,_1813)","Abludomelita_[Arthropoda]","Melitidae","Amphipoda","Malacostraca","Arthropoda"
"Abludomelita_valida_Shoemaker,_1955","Abludomelita_[Arthropoda]","Melitidae","Amphipoda","Malacostraca","Arthropoda"
"Abnitocrella_eberhardi_Karanovic,_2006","Abnitocrella_[Arthropoda]","Ameiridae","Harpacticoida","Maxillopoda","Arthropoda"
"Abnitocrella_halsei_Karanovic,_2006","Abnitocrella_[Arthropoda]","Ameiridae","Harpacticoida","Maxillopoda","Arthropoda"
"Abnitocrella_newmanensis_Karanovic,_2006","Abnitocrella_[Arthropoda]","Ameiridae","Harpacticoida","Maxillopoda","Arthropoda"
"Aboma_etheostoma_Jordan_&_Starks,_1895","Aboma_[Chordata]","Gobiidae","Perciformes","Actinopterygii","Chordata"
"Aborolobatea_paracheliformis","Aborolobatea_[Arthropoda]","Oedicerotidae","Amphipoda","Malacostraca","Arthropoda"
"Abothrium_gadi_van_Beneden,_1871","Abothrium_[Platyhelminthes]","Triaenophoridae","Pseudophyllidea","Cestoda","Platyhelminthes"
"Abra_abra_(Wooct_W.,_1802)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_aegyptiaca_Oliver_&_Zuschin,_2000","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_aequalis_(Say,_1822)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_affinis_Smith,_1899","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_alba_(Wood_W.,_1802)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_brasiliana_E.A._Smith,_1885","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_convexior_Smith,_1895","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_fujitai_Habe,_1958","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_lactea_Dunker","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_lioica_(Dall,_1881)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_longicallus_(Scacchi,_1834)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_maxima_Sowerby_III,_1894","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_nitida_(O.F._Mller,_1776)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_petiti_Dautzenberg,_1923","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_prismatica_(Montagu,_1808)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_profundorum_(Smith_E.A.,_1885)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_renieri","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_segmentum_(Rcluz,_1843)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_sibogai_Prashad,_1932","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_tenuis_(Montagu,_1803)","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_tenuis_lorenzoi_Cecalupo,_Buzzurro_&_Mariani,_2008","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abra_weberi_Prashad,_1932","Abra_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abralia_andamanica_Goodrich,_1898","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_armata_(Quoy_&_Gaimard,_1832)","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_astrolineata_Berry,_1914","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_astrosticta_Berry,_1909","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_dubia_(Adam,_1960)","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_fasciolata_Tsuchiya,_1991","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_grimpei_Voss,_1958","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_heminuchalis_Burgess,_1992","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_japonica_Ishikawa,_1929","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_lucens_Voss,_1962","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_marisarabica_Okutani,_1983","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_megalops_Verrill,_1882","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_multihamata_Sasaki,_1929","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_omiae_Hidaka_&_Kubodera,_2000","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_redfieldi_Voss,_1955","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_renschi_Grimpe,_1931","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_robsoni_Grimpe,_1931","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_siedleckyi_Lipinski,_1983","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_similis_Okutani_&_Tsuchiya,_1987","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_spaercki_Grimpe,_1931","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_steindachneri_Weindl,_1914","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_trigonura_Berry,_1913","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abralia_veranyi_(Rppell,_1844)","Abralia_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_affinis_(Pfeffer,_1912)","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_atlantica_Nesis,_1982","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_chuni_Nesis,_1982","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_falco_Young,_1972","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_felis_McGowan_&_Okutani,_1968","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_gilchristi_(Robson,_1924)","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_hoylei_(Pfeffer,_1884)","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_lineata_(Goodrich,_1896)","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_morisii_(Vrany,_1839)","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_pacificus_Tsuchiya_&_Okutani,_1991","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_pfefferi_Joubin,_1896","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abraliopsis_tui_Riddell,_1985","Abraliopsis_[Mollusca]","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca"
"Abramis_brama_(Linnaeus,_1758)","Abramis_[Chordata]","Cyprinidae","Cypriniformes","Actinopterygii","Chordata"
"Abramis_parsa","Abramis_[Chordata]","Cyprinidae","Cypriniformes","Actinopterygii","Chordata"
"Abramis_sapa_(Pallas,_1814)","Abramis_[Chordata]","Cyprinidae","Cypriniformes","Actinopterygii","Chordata"
"Abrina_declivis_(Sowerby,_1868)","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrina_inanis_(Prashad,_1932)","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrina_lunella_(Gould,_1861)","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrina_magna_Scarlato,_1965","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrina_scarlatoi_Kamenev,_2004","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrina_scarlotoi_Kamenev,_2004","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrina_sibogai_(Prashad,_1932)","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrina_skinoshitai_Kuroda_&_Habe_in_Habe,_1958","Abrina_[Mollusca]","Semelidae","Veneroida","Bivalvia","Mollusca"
"Abrocythereis_feishania_Hu_&_Tao,_2008","Abrocythereis_[Arthropoda]","Trachyleberididae","Podocopida","Ostracoda","Arthropoda"
"Abrocythereis_guangdongensis_Gou,_1983","Abrocythereis_[Arthropoda]","Trachyleberididae","Podocopida","Ostracoda","Arthropoda"
"Abrocythereis_punctata_(Hu,_1986)","Abrocythereis_[Arthropoda]","Trachyleberididae","Podocopida","Ostracoda","Arthropoda"
"Abrocythereis_ryukyuensis_Malz_&_Tabuki,_1988","Abrocythereis_[Arthropoda]","Trachyleberididae","Podocopida","Ostracoda","Arthropoda"
"Abrsia_misophrioides_Karanovic,_2008","Abrsia_[Arthropoda]","Abrsiidae","Poecilostomatoida","Maxillopoda","Arthropoda"
"Abscondicola_humesi_Fiers,_1990","Abscondicola_[Arthropoda]","Cancrincolidae","Harpacticoida","Maxillopoda","Arthropoda"
"Abudefduf_abdominalis_(Quoy_&_Gaimard,_1825)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_bengalensis_(Bloch,_1787)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_concolor_(Gill,_1862)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_conformis_Randall_&_Earle,_1999","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_declivifrons_(Gill,_1862)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_hoefleri_(Steindachner,_1881)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_lorenzi_Hensley_&_Allen,_1977","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_luridus_(Cuvier,_1830)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_margariteus_(Cuvier,_1830)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_natalensis_Hensley_&_Randall,_1983","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
"Abudefduf_notatus_(Day,_1870)","Abudefduf_[Chordata]","Pomacentridae","Perciformes","Actinopterygii","Chordata"
